"date Y-m-d m:s";"gas adc";"LPG PPM"
"2024-05-11 13:48:32";87.83;351.85
"2024-05-11 13:49:01";81.33;294.47
"2024-05-11 13:49:31";64.70;174.38
"2024-05-11 13:50:01";58.11;136.66
"2024-05-11 13:50:31";56.61;128.83
"2024-05-11 13:51:01";54.04;116.06
"2024-05-11 13:51:31";50.97;101.80
"2024-05-11 13:52:01";50.81;101.15
"2024-05-11 13:52:31";50.77;100.91
"2024-05-11 13:53:01";50.81;101.06
"2024-05-11 13:53:31";48.58;91.44
"2024-05-11 13:54:01";49.88;97.04
"2024-05-11 13:54:31";53.06;111.41
"2024-05-11 13:55:01";54.31;117.38
"2024-05-11 13:55:31";55;120.76
"2024-05-11 13:56:01";55.61;123.80
"2024-05-11 13:56:31";56.68;129.28
"2024-05-11 13:57:01";56.13;126.48
"2024-05-11 13:57:31";54.66;119.15
"2024-05-11 13:58:02";55;120.76
"2024-05-11 13:58:32";56.20;126.83
"2024-05-11 13:59:02";59.06;141.85
"2024-05-11 13:59:32";60.58;150.14
"2024-05-11 14:00:02";60;146.92
"2024-05-11 14:00:32";60.02;147.02
"2024-05-11 14:01:02";59.90;146.44
"2024-05-11 14:01:32";57.34;132.66
"2024-05-11 14:02:02";46.68;83.63
"2024-05-11 14:02:32";49.86;96.91
"2024-05-11 14:03:02";49.83;96.79
"2024-05-11 14:03:32";50.79;101.05
"2024-05-11 14:04:02";50.04;97.69
"2024-05-11 14:04:32";44.13;73.80
"2024-05-11 14:05:02";34;41.45
"2024-05-11 14:05:32";34;41.45
"2024-05-11 14:06:02";34.16;41.93
"2024-05-11 14:06:32";38;52.99
"2024-05-11 14:07:02";38;52.99
"2024-05-11 14:07:32";38.02;53.09
"2024-05-11 14:08:02";38.70;55.16
"2024-05-11 14:08:32";39;56.11
"2024-05-11 14:09:02";39.11;56.47
"2024-05-11 14:09:32";39.86;58.90
"2024-05-11 14:10:02";40;59.34
"2024-05-11 14:10:32";40.72;61.79
"2024-05-11 14:11:02";41.16;63.25
"2024-05-11 14:11:32";42;66.12
"2024-05-11 14:12:02";42;66.16
"2024-05-11 14:12:32";42.15;66.69
"2024-05-11 14:13:02";43.34;70.91
"2024-05-11 14:13:32";43.97;73.25
"2024-05-11 14:14:03";44;73.33
"2024-05-11 14:14:33";44.97;76.98
"2024-05-11 14:15:03";44.72;76.05
"2024-05-11 14:15:33";44.88;76.62
